"Category"	"English"	"Chinese"	"Path"
"DUPLICANTS.CHORES"	"Move to"	"移動到"	"STRINGS.DUPLICANTS.CHORES.MOVETO.NAME"
"DUPLICANTS.CHORES"	"Move to Quarantine"	"移動到隔離區"	"STRINGS.DUPLICANTS.CHORES.MOVETOQUARANTINE.NAME"
"DUPLICANTS.CHORES"	"Find Safe Area"	"尋找安全區"	"STRINGS.DUPLICANTS.CHORES.MOVETOSAFETY.NAME"
"DUPLICANTS.CHORES"	"Mush"	"壓製"	"STRINGS.DUPLICANTS.CHORES.MUSH.NAME"
"DUPLICANTS.CHORES"	"Narcoleptic Nap"	"嗜睡性小睡"	"STRINGS.DUPLICANTS.CHORES.NARCOLEPSY.NAME"
"DUPLICANTS.CHORES"	"Refill Oil"	"補充油"	"STRINGS.DUPLICANTS.CHORES.OILCHANGE.NAME"
"DUPLICANTS.CHORES"	"Party"	"派對"	"STRINGS.DUPLICANTS.CHORES.PARTY.NAME"
"DUPLICANTS.CHORES"	"Relieve Self"	"解放自我"	"STRINGS.DUPLICANTS.CHORES.PEE.NAME"
"DUPLICANTS.CHORES"	"Tinker"	"微調"	"STRINGS.DUPLICANTS.CHORES.POWER_TINKER.NAME"
"DUPLICANTS.CHORES"	"Power Supply"	"發電供應"	"STRINGS.DUPLICANTS.CHORES.POWERFETCH.NAME"
"DUPLICANTS.CHORES"	"Process Critter"	"處理小動物"	"STRINGS.DUPLICANTS.CHORES.PROCESSCRITTER.NAME"
"DUPLICANTS.CHORES"	"Radiation Aches"	"輻射痛"	"STRINGS.DUPLICANTS.CHORES.RADIATIONPAIN.NAME"
"DUPLICANTS.CHORES"	"Ranch"	"畜牧"	"STRINGS.DUPLICANTS.CHORES.RANCH.NAME"
"DUPLICANTS.CHORES"	"Recharge Equipment"	"補充裝備"	"STRINGS.DUPLICANTS.CHORES.RECHARGE.NAME"
"DUPLICANTS.CHORES"	"Recover Breath"	"恢復呼吸"	"STRINGS.DUPLICANTS.CHORES.RECOVERBREATH.NAME"
"DUPLICANTS.CHORES"	"Recover from Heat"	"從過熱中恢復"	"STRINGS.DUPLICANTS.CHORES.RECOVERFROMHEAT.NAME"
"DUPLICANTS.CHORES"	"Recover from Cold"	"從過冷中恢復"	"STRINGS.DUPLICANTS.CHORES.RECOVERWARMTH.NAME"
"DUPLICANTS.CHORES"	"Relax"	"放鬆"	"STRINGS.DUPLICANTS.CHORES.RELAX.NAME"
"DUPLICANTS.CHORES"	"Power Up"	"充電"	"STRINGS.DUPLICANTS.CHORES.RELOADELECTROBANK.NAME"
"DUPLICANTS.CHORES"	"Relocate"	"移動"	"STRINGS.DUPLICANTS.CHORES.RELOCATE.NAME"
"DUPLICANTS.CHORES"	"Remote Work"	"遠距作業"	"STRINGS.DUPLICANTS.CHORES.REMOTEWORK.NAME"
"DUPLICANTS.CHORES"	"Repair"	"修理"	"STRINGS.DUPLICANTS.CHORES.REPAIR.NAME"
"DUPLICANTS.CHORES"	"Repair Supply"	"修理供應"	"STRINGS.DUPLICANTS.CHORES.REPAIRFETCH.NAME"
"DUPLICANTS.CHORES"	"Rescue Friend"	"搶救朋友"	"STRINGS.DUPLICANTS.CHORES.RESCUEINCAPACITATED.NAME"
"DUPLICANTS.CHORES"	"Research"	"研究"	"STRINGS.DUPLICANTS.CHORES.RESEARCH.NAME"
"DUPLICANTS.CHORES"	"Research Supply"	"研究供應"	"STRINGS.DUPLICANTS.CHORES.RESEARCHFETCH.NAME"
"DUPLICANTS.CHORES"	"Rest"	"休息"	"STRINGS.DUPLICANTS.CHORES.RESTDUETODISEASE.NAME"
"DUPLICANTS.CHORES"	"Dock Exosuit"	"存放太空衣"	"STRINGS.DUPLICANTS.CHORES.RETURNSUIT.NAME"
"DUPLICANTS.CHORES"	"Rocket Control"	"火箭控制"	"STRINGS.DUPLICANTS.CHORES.ROCKETCONTROL.NAME"
"DUPLICANTS.CHORES"	"Rocket Recrewing"	"火箭招募"	"STRINGS.DUPLICANTS.CHORES.ROCKETENTEREXIT.NAME"
"DUPLICANTS.CHORES"	"Scrub Ore"	"洗礦"	"STRINGS.DUPLICANTS.CHORES.SCRUBORE.NAME"
"DUPLICANTS.CHORES"	"Retrieve Booster"	"取用加速器"	"STRINGS.DUPLICANTS.CHORES.SEEKANDINSTALLUPGRADE.NAME"
"DUPLICANTS.CHORES"	"Sigh"	"嘆氣"	"STRINGS.DUPLICANTS.CHORES.SIGH.NAME"
"DUPLICANTS.CHORES"	"Sing To Egg"	"唱歌給蛋聽"	"STRINGS.DUPLICANTS.CHORES.SINGTOEGG.NAME"
"DUPLICANTS.CHORES"	"Sleep"	"睡覺"	"STRINGS.DUPLICANTS.CHORES.SLEEP.NAME"
"DUPLICANTS.CHORES"	"Slip"	"失足"	"STRINGS.DUPLICANTS.CHORES.SLIP.NAME"
"DUPLICANTS.CHORES"	"Store Materials"	"儲存材料"	"STRINGS.DUPLICANTS.CHORES.STORAGEFETCH.NAME"
"DUPLICANTS.CHORES"	"Lash Out"	"壓力爆發"	"STRINGS.DUPLICANTS.CHORES.STRESSACTINGOUT.NAME"
"DUPLICANTS.CHORES"	"De-Stress"	"壓力降低"	"STRINGS.DUPLICANTS.CHORES.STRESSHEAL.NAME"
"DUPLICANTS.CHORES"	"Antsy"	"坐立不安"	"STRINGS.DUPLICANTS.CHORES.STRESSIDLE.NAME"
"DUPLICANTS.CHORES"	"Shock"	"漏電"	"STRINGS.DUPLICANTS.CHORES.STRESSSHOCK.NAME"
"DUPLICANTS.CHORES"	"Stress Vomit"	"嘔吐"	"STRINGS.DUPLICANTS.CHORES.STRESSVOMIT.NAME"
"DUPLICANTS.CHORES"	"Take Medicine"	"吃藥"	"STRINGS.DUPLICANTS.CHORES.TAKEMEDICINE.NAME"
"DUPLICANTS.CHORES"	"Ponder"	"思考"	"STRINGS.DUPLICANTS.CHORES.THINKING.NAME"
"DUPLICANTS.CHORES"	"Change Setting"	"改變設定"	"STRINGS.DUPLICANTS.CHORES.TOGGLE.NAME"
"DUPLICANTS.CHORES"	"Train"	"培訓"	"STRINGS.DUPLICANTS.CHORES.TRAIN.NAME"
"DUPLICANTS.CHORES"	"Sweep"	"打掃"	"STRINGS.DUPLICANTS.CHORES.TRANSPORT.NAME"
"DUPLICANTS.CHORES"	"Enter Transit Tube"	"進入運輸管道"	"STRINGS.DUPLICANTS.CHORES.TRAVELTUBEENTRANCE.NAME"
"DUPLICANTS.CHORES"	"Ugly Cry"	"哭泣"	"STRINGS.DUPLICANTS.CHORES.UGLY_CRY.NAME"
"DUPLICANTS.CHORES"	"Unequip"	"解除裝備"	"STRINGS.DUPLICANTS.CHORES.UNEQUIP.NAME"
"DUPLICANTS.CHORES"	"Unlearn Skills"	"忘記技能"	"STRINGS.DUPLICANTS.CHORES.UNLEARNSKILL.NAME"
"DUPLICANTS.CHORES"	"Offload"	"解除安裝"	"STRINGS.DUPLICANTS.CHORES.UNLOADELECTROBANK.NAME"
"DUPLICANTS.CHORES"	"Uproot"	"剷除"	"STRINGS.DUPLICANTS.CHORES.UPROOT.NAME"
"DUPLICANTS.CHORES"	"Use Toilet"	"使用廁所"	"STRINGS.DUPLICANTS.CHORES.USETOILET.NAME"
"DUPLICANTS.CHORES"	"Vomit"	"嘔吐"	"STRINGS.DUPLICANTS.CHORES.VOMIT.NAME"
"DUPLICANTS.CHORES"	"Warm Up"	"暖身"	"STRINGS.DUPLICANTS.CHORES.WARMUP.NAME"
"DUPLICANTS.CHORES"	"Wash Hands"	"洗手"	"STRINGS.DUPLICANTS.CHORES.WASHHANDS.NAME"
"DUPLICANTS.CHORES"	"Glitch"	"故障"	"STRINGS.DUPLICANTS.CHORES.WATERDAMAGEZAP.NAME"
"DUPLICANTS.CONGENITALTRAITS"	"Fastidious"	"挑剔的"	"STRINGS.DUPLICANTS.CONGENITALTRAITS.ELLIE.NAME"
"DUPLICANTS.CONGENITALTRAITS"	"Cheery Disposition"	"性格開朗"	"STRINGS.DUPLICANTS.CONGENITALTRAITS.JOSHUA.NAME"
"DUPLICANTS.CONGENITALTRAITS"	"Germaphobe"	"病菌恐慌"	"STRINGS.DUPLICANTS.CONGENITALTRAITS.LIAM.NAME"
"DUPLICANTS.CONGENITALTRAITS"	"None"	"無"	"STRINGS.DUPLICANTS.CONGENITALTRAITS.NONE.NAME"
"DUPLICANTS.CONGENITALTRAITS"	"Stinkiness"	"體味重"	"STRINGS.DUPLICANTS.CONGENITALTRAITS.STINKY.NAME"
"DUPLICANTS.DEATHS"	"Slain"	"被殺死的"	"STRINGS.DUPLICANTS.DEATHS.COMBAT.NAME"
"DUPLICANTS.DEATHS"	"Drowned"	"淹死的"	"STRINGS.DUPLICANTS.DEATHS.DROWNED.NAME"
"DUPLICANTS.DEATHS"	"Explosion"	"炸死的"	"STRINGS.DUPLICANTS.DEATHS.EXPLOSION.NAME"
"DUPLICANTS.DEATHS"	"Succumbed to Disease"	"病死的"	"STRINGS.DUPLICANTS.DEATHS.FATALDISEASE.NAME"
"DUPLICANTS.DEATHS"	"Frozen"	"凍死的"	"STRINGS.DUPLICANTS.DEATHS.FROZEN.NAME"
"DUPLICANTS.DEATHS"	"Death"	"死亡的"	"STRINGS.DUPLICANTS.DEATHS.GENERIC.NAME"
"DUPLICANTS.DEATHS"	"Struck by Radbolt"	"被輻射粒子擊中"	"STRINGS.DUPLICANTS.DEATHS.HITBYHIGHENERGYPARTICLE.NAME"
"DUPLICANTS.DEATHS"	"Overheated"	"熱死的"	"STRINGS.DUPLICANTS.DEATHS.OVERHEATING.NAME"
"DUPLICANTS.DEATHS"	"Irradiated"	"輻射致死"	"STRINGS.DUPLICANTS.DEATHS.RADIATION.NAME"
"DUPLICANTS.DEATHS"	"Starvation"	"餓死的"	"STRINGS.DUPLICANTS.DEATHS.STARVATION.NAME"
"DUPLICANTS.DEATHS"	"Suffocation"	"窒息死的"	"STRINGS.DUPLICANTS.DEATHS.SUFFOCATION.NAME"
"DUPLICANTS.DISEASES"	"All Diseases"	"所有疾病"	"STRINGS.DUPLICANTS.DISEASES.ALLDISEASES.NAME"
"DUPLICANTS.DISEASES"	"Allergic Reaction"	"過敏反應"	"STRINGS.DUPLICANTS.DISEASES.ALLERGIES.NAME"
"DUPLICANTS.DISEASES"	"Food Poisoning"	"腸病毒"	"STRINGS.DUPLICANTS.DISEASES.FOODPOISONING.NAME"
"DUPLICANTS.DISEASES"	"NO"	"無"	"STRINGS.DUPLICANTS.DISEASES.NODISEASES.NAME"
"DUPLICANTS.DISEASES"	"Floral Scent"	"花粉症"	"STRINGS.DUPLICANTS.DISEASES.POLLENGERMS.NAME"
"DUPLICANTS.DISEASES"	"Trench Stench"	"臭水溝"	"STRINGS.DUPLICANTS.DISEASES.PUTRIDODOUR.NAME"
"DUPLICANTS.DISEASES"	"Radioactive Contamination"	"輻射汙染"	"STRINGS.DUPLICANTS.DISEASES.RADIATIONPOISONING.NAME"
"DUPLICANTS.DISEASES"	"Radioactive Contaminants"	"輻射汙染"	"STRINGS.DUPLICANTS.DISEASES.RADIATIONSICKNESS.NAME"
"DUPLICANTS.DISEASES"	"Slimelung"	"黏液肺"	"STRINGS.DUPLICANTS.DISEASES.SLIMELUNG.NAME"
"DUPLICANTS.DISEASES"	"Sunburn"	"曬傷"	"STRINGS.DUPLICANTS.DISEASES.SUNBURNSICKNESS.NAME"
"DUPLICANTS.DISEASES"	"Zombie Spores"	"殭屍孢子"	"STRINGS.DUPLICANTS.DISEASES.ZOMBIESICKNESS.NAME"
"DUPLICANTS.GENDER"	"F"	"女性"	"STRINGS.DUPLICANTS.GENDER.FEMALE.NAME"
"DUPLICANTS.GENDER"	"M"	"男性"	"STRINGS.DUPLICANTS.GENDER.MALE.NAME"
"DUPLICANTS.GENDER"	"X"	"中性"	"STRINGS.DUPLICANTS.GENDER.NB.NAME"
"DUPLICANTS.MODEL"	"Bionic Duplicant"	"仿生複製人"	"STRINGS.DUPLICANTS.MODEL.BIONIC.NAME"
"DUPLICANTS.MODEL"	"Remote Worker"	"遙控機器人"	"STRINGS.DUPLICANTS.MODEL.REMOTEWORKER.NAME"
"DUPLICANTS.MODEL"	"Standard Duplicant"	"標準複製人"	"STRINGS.DUPLICANTS.MODEL.STANDARD.NAME"
"DUPLICANTS.MODIFIERS"	"New Hope"	"新的希望"	"STRINGS.DUPLICANTS.MODIFIERS.ANEWHOPE.NAME"
"DUPLICANTS.MODIFIERS"	"Gaming"	"遊戲中"	"STRINGS.DUPLICANTS.MODIFIERS.ARCADEPLAYING.NAME"
"DUPLICANTS.MODIFIERS"	"Ate frozen food"	"吃了冷凍的食物"	"STRINGS.DUPLICANTS.MODIFIERS.ATEFROZENFOOD.NAME"
"DUPLICANTS.MODIFIERS"	"Unrested: Too Bright"	"睡不著：太亮"	"STRINGS.DUPLICANTS.MODIFIERS.BADSLEEP.NAME"
"DUPLICANTS.MODIFIERS"	"Unrested: Afraid of Dark"	"睡不著：害怕黑暗"	"STRINGS.DUPLICANTS.MODIFIERS.BADSLEEPAFRAIDOFDARK.NAME"
"DUPLICANTS.MODIFIERS"	"Unrested: Cold Bedroom"	"睡不著：寒冷臥室"	"STRINGS.DUPLICANTS.MODIFIERS.BADSLEEPCOLD.NAME"
"DUPLICANTS.MODIFIERS"	"Unrested: Bed Jostling"	"睡不著：床在晃動"	"STRINGS.DUPLICANTS.MODIFIERS.BADSLEEPMOVEMENT.NAME"
"DUPLICANTS.MODIFIERS"	"Deafening Shriek"	"震耳欲聾的尖叫"	"STRINGS.DUPLICANTS.MODIFIERS.BANSHEE_WAILING.NAME"
"DUPLICANTS.MODIFIERS"	"Guzzling Air"	"尖嘯的空氣"	"STRINGS.DUPLICANTS.MODIFIERS.BANSHEE_WAILING_RECOVERY.NAME"
"DUPLICANTS.MODIFIERS"	"Barracks"	"臥室"	"STRINGS.DUPLICANTS.MODIFIERS.BARRACKSSTAMINA.NAME"
"DUPLICANTS.MODIFIERS"	"Base Decay Rate"	"基礎腐敗率"	"STRINGS.DUPLICANTS.MODIFIERS.BASEROT.NAME"
"DUPLICANTS.MODIFIERS"	"Sun Kissed"	"日光浴"	"STRINGS.DUPLICANTS.MODIFIERS.BEACHCHAIRLIT.NAME"
"DUPLICANTS.MODIFIERS"	"Totally Chill"	"完全放鬆"	"STRINGS.DUPLICANTS.MODIFIERS.BEACHCHAIRRELAXING.NAME"
"DUPLICANTS.MODIFIERS"	"Passably Relaxed"	"相當放鬆"	"STRINGS.DUPLICANTS.MODIFIERS.BEACHCHAIRUNLIT.NAME"
"DUPLICANTS.MODIFIERS"	"Bed Rest"	"床上休息"	"STRINGS.DUPLICANTS.MODIFIERS.BEDHEALTH.NAME"
"DUPLICANTS.MODIFIERS"	"Private Bedroom"	"私人臥室"	"STRINGS.DUPLICANTS.MODIFIERS.BEDROOMSTAMINA.NAME"
"DUPLICANTS.MODIFIERS"	"Sleeping in a cot"	"睡在簡易床上"	"STRINGS.DUPLICANTS.MODIFIERS.BEDSTAMINA.NAME"
"DUPLICANTS.MODIFIERS"	"Insatiable Hunger"	"無法滿足的飢餓"	"STRINGS.DUPLICANTS.MODIFIERS.BINGE_EATING.NAME"
"DUPLICANTS.MODIFIERS"	"Wattage"	"功率"	"STRINGS.DUPLICANTS.MODIFIERS.BIONIC_WATTS.NAME"
"DUPLICANTS.MODIFIERS"	"Defragmenting"	"重組中"	"STRINGS.DUPLICANTS.MODIFIERS.BIONICBEDTIMEEFFECT.NAME"
"DUPLICANTS.MODIFIERS"	"Deadly Radiation Sickness"	"致命輻射病"	"STRINGS.DUPLICANTS.MODIFIERS.BIONICRADIATIONEXPOSUREDEADLY.NAME"
"DUPLICANTS.MODIFIERS"	"Extreme Radiation Sickness"	"極端輻射病"	"STRINGS.DUPLICANTS.MODIFIERS.BIONICRADIATIONEXPOSUREEXTREME.NAME"
"DUPLICANTS.MODIFIERS"	"Major Radiation Sickness"	"嚴重輻射病"	"STRINGS.DUPLICANTS.MODIFIERS.BIONICRADIATIONEXPOSUREMAJOR.NAME"
"DUPLICANTS.MODIFIERS"	"Minor Radiation Sickness"	"輕微輻射病"	"STRINGS.DUPLICANTS.MODIFIERS.BIONICRADIATIONEXPOSUREMINOR.NAME"
"DUPLICANTS.MODIFIERS"	"Liquid Exposure"	"暴露在液體中"	"STRINGS.DUPLICANTS.MODIFIERS.BIONICWATERSTRESS.NAME"
"DUPLICANTS.MODIFIERS"	"Accomplished Builder"	"熟練的建築師"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSBUILDER.NAME"
"DUPLICANTS.MODIFIERS"	"Hot Diggity!"	"熱鑽頭！"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSDIGGING1.NAME"
"DUPLICANTS.MODIFIERS"	"Open and Shut"	"打開和關閉"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSDOOR.NAME"
"DUPLICANTS.MODIFIERS"	"Good Dream"	"美好的夢想"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSDREAM1.NAME"
"DUPLICANTS.MODIFIERS"	"Really Good Dream"	"真實的美夢"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSDREAM2.NAME"
"DUPLICANTS.MODIFIERS"	"Great Dream"	"偉大的夢想"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSDREAM3.NAME"
"DUPLICANTS.MODIFIERS"	"Dream Inspired"	"夢想啟發"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSDREAM4.NAME"
"DUPLICANTS.MODIFIERS"	"Exercised"	"運動"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSGENERATOR.NAME"
"DUPLICANTS.MODIFIERS"	"Hit the Books"	"用功讀書"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSHITTHEBOOKS.NAME"
"DUPLICANTS.MODIFIERS"	"Lit"	"明亮"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSLITWORKSPACE.NAME"
"DUPLICANTS.MODIFIERS"	"Fresh Air"	"新鮮空氣"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSOXYGEN.NAME"
"DUPLICANTS.MODIFIERS"	"Inspired Learner"	"好學不倦者"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSRESEARCH.NAME"
"DUPLICANTS.MODIFIERS"	"Something in Store"	"庫存物品"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSSTORAGE.NAME"
"DUPLICANTS.MODIFIERS"	"Talker"	"聊天"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSTALKER.NAME"
"DUPLICANTS.MODIFIERS"	"Small Comforts"	"小又舒適"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSTOILET1.NAME"
"DUPLICANTS.MODIFIERS"	"Greater Comforts"	"非常舒適"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSTOILET2.NAME"
"DUPLICANTS.MODIFIERS"	"Small Luxury"	"小又奢華"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSTOILET3.NAME"
"DUPLICANTS.MODIFIERS"	"Luxurious"	"非常奢華"	"STRINGS.DUPLICANTS.MODIFIERS.BONUSTOILET4.NAME"
"DUPLICANTS.MODIFIERS"	"Mopping"	"擦地中"	"STRINGS.DUPLICANTS.MODIFIERS.BOTMOPPING.NAME"
"DUPLICANTS.MODIFIERS"	"Sweeping"	"打掃中"	"STRINGS.DUPLICANTS.MODIFIERS.BOTSWEEPING.NAME"
"DUPLICANTS.MODIFIERS"	"Downtime Bonus"	"休息時間加成"	"STRINGS.DUPLICANTS.MODIFIERS.BREAK_BONUS.NAME"
"DUPLICANTS.MODIFIERS"	"{0} Shift Break"	"{0} 輪值休息"	"STRINGS.DUPLICANTS.MODIFIERS.BREAKX.NAME"
"DUPLICANTS.MODIFIERS"	"{0} Shift Break (Bionic)"	"{0} 輪值休息（仿生）"	"STRINGS.DUPLICANTS.MODIFIERS.BREAKX_BIONIC.NAME"
"DUPLICANTS.MODIFIERS"	"Breathing"	"呼吸"	"STRINGS.DUPLICANTS.MODIFIERS.BREATHING.NAME"
"DUPLICANTS.MODIFIERS"	"Scalded"	"燙傷"	"STRINGS.DUPLICANTS.MODIFIERS.BURNED_BY_SCALDING_WATER.NAME"
"DUPLICANTS.MODIFIERS"	"Homeostasis"	"體內平衡"	"STRINGS.DUPLICANTS.MODIFIERS.BURNINGCALORIES.NAME"
"DUPLICANTS.MODIFIERS"	"Tickled Tootsies"	"腳底發癢"	"STRINGS.DUPLICANTS.MODIFIERS.CARPETFEET.NAME"
"DUPLICANTS.MODIFIERS"	"Catheterized"	"插管"	"STRINGS.DUPLICANTS.MODIFIERS.CATHETERIZED.NAME"
"DUPLICANTS.MODIFIERS"	"Center of Attention"	"全場焦點"	"STRINGS.DUPLICANTS.MODIFIERS.CENTEROFATTENTION.NAME"
"DUPLICANTS.MODIFIERS"	"Charging"	"充電"	"STRINGS.DUPLICANTS.MODIFIERS.CHARGING.NAME"
"DUPLICANTS.MODIFIERS"	"Claustrophobic"	"幽閉恐懼症"	"STRINGS.DUPLICANTS.MODIFIERS.CLAUSTROPHOBIC.NAME"
"DUPLICANTS.MODIFIERS"	"Clothing"	"服裝"	"STRINGS.DUPLICANTS.MODIFIERS.CLOTHING.NAME"
"DUPLICANTS.MODIFIERS"	"Cold"	"寒冷"	"STRINGS.DUPLICANTS.MODIFIERS.COLD.NAME"
"DUPLICANTS.MODIFIERS"	"Communal Dining"	"集體用餐"	"STRINGS.DUPLICANTS.MODIFIERS.COMMUNALDINING.NAME"
"DUPLICANTS.MODIFIERS"	"Yucky Lungs"	"肺部不適"	"STRINGS.DUPLICANTS.MODIFIERS.CONTAMINATEDLUNGS.NAME"
"DUPLICANTS.MODIFIERS"	"Cooling Down"	"降溫"	"STRINGS.DUPLICANTS.MODIFIERS.COOLINGDOWN.NAME"
"DUPLICANTS.MODIFIERS"	"Cry Face"	"哭泣的表情"	"STRINGS.DUPLICANTS.MODIFIERS.CRYFACE.NAME"
"DUPLICANTS.MODIFIERS"	"Motivated By Friend"	"受朋友啟發"	"STRINGS.DUPLICANTS.MODIFIERS.CRYOFRIEND.NAME"
"DUPLICANTS.MODIFIERS"	"Recently Danced"	"剛剛跳完舞"	"STRINGS.DUPLICANTS.MODIFIERS.DANCED.NAME"
"DUPLICANTS.MODIFIERS"	"Dancing"	"跳舞"	"STRINGS.DUPLICANTS.MODIFIERS.DANCING.NAME"
"DUPLICANTS.MODIFIERS"	"Darkness"	"黑暗"	"STRINGS.DUPLICANTS.MODIFIERS.DARKNESS.NAME"
"DUPLICANTS.MODIFIERS"	"Last Cycle's Decor: Poor"	"上周裝飾：乏味"	"STRINGS.DUPLICANTS.MODIFIERS.DECOR0.NAME"
"DUPLICANTS.MODIFIERS"	"Last Cycle's Decor: Mediocre"	"上周裝飾：一般"	"STRINGS.DUPLICANTS.MODIFIERS.DECOR1.NAME"
"DUPLICANTS.MODIFIERS"	"Last Cycle's Decor: Average"	"上周裝飾：略好"	"STRINGS.DUPLICANTS.MODIFIERS.DECOR2.NAME"
"DUPLICANTS.MODIFIERS"	"Last Cycle's Decor: Nice"	"上周裝飾：不錯"	"STRINGS.DUPLICANTS.MODIFIERS.DECOR3.NAME"
"DUPLICANTS.MODIFIERS"	"Last Cycle's Decor: Charming"	"上周裝飾：迷人"	"STRINGS.DUPLICANTS.MODIFIERS.DECOR4.NAME"
"DUPLICANTS.MODIFIERS"	"Last Cycle's Decor: Gorgeous"	"上周裝飾：夢幻"	"STRINGS.DUPLICANTS.MODIFIERS.DECOR5.NAME"
"DUPLICANTS.MODIFIERS"	"Last Cycle's Decor: Ugly"	"上周裝飾：難看"	"STRINGS.DUPLICANTS.MODIFIERS.DECORMINUS1.NAME"
"DUPLICANTS.MODIFIERS"	"Diarrhea"	"腹瀉"	"STRINGS.DUPLICANTS.MODIFIERS.DIARRHEA.NAME"
"DUPLICANTS.MODIFIERS"	"Runaway Patient"	"失控的病人"	"STRINGS.DUPLICANTS.MODIFIERS.DOCTOREDOFFCOTEFFECT.NAME"
"DUPLICANTS.MODIFIERS"	"Extra Hydrated"	"額外補水"	"STRINGS.DUPLICANTS.MODIFIERS.DUPLICANTGOTMILK.NAME"
"DUPLICANTS.MODIFIERS"	"Standard Meal"	"普通的一餐"	"STRINGS.DUPLICANTS.MODIFIERS.EDIBLE0.NAME"
"DUPLICANTS.MODIFIERS"	"Good Meal"	"好吃的一餐"	"STRINGS.DUPLICANTS.MODIFIERS.EDIBLE1.NAME"
"DUPLICANTS.MODIFIERS"	"Great Meal"	"豐盛的一餐"	"STRINGS.DUPLICANTS.MODIFIERS.EDIBLE2.NAME"
"DUPLICANTS.MODIFIERS"	"Superb Meal"	"美味的一餐"	"STRINGS.DUPLICANTS.MODIFIERS.EDIBLE3.NAME"
"DUPLICANTS.MODIFIERS"	"Ambrosial Meal"	"特別美味的一餐"	"STRINGS.DUPLICANTS.MODIFIERS.EDIBLE4.NAME"
"DUPLICANTS.MODIFIERS"	"Poor Meal"	"難吃的一餐"	"STRINGS.DUPLICANTS.MODIFIERS.EDIBLEMINUS1.NAME"
"DUPLICANTS.MODIFIERS"	"Terrible Meal"	"可怕的一餐"	"STRINGS.DUPLICANTS.MODIFIERS.EDIBLEMINUS2.NAME"
"DUPLICANTS.MODIFIERS"	"Grisly Meal"	"恐怖的一餐"	"STRINGS.DUPLICANTS.MODIFIERS.EDIBLEMINUS3.NAME"
"DUPLICANTS.MODIFIERS"	"Entitlement"	"權利"	"STRINGS.DUPLICANTS.MODIFIERS.ENTITLEMENT.NAME"
"DUPLICANTS.MODIFIERS"	"Drank Espresso"	"喝濃縮咖啡"	"STRINGS.DUPLICANTS.MODIFIERS.ESPRESSO.NAME"
"DUPLICANTS.MODIFIERS"	"Making a mess"	"製造髒亂"	"STRINGS.DUPLICANTS.MODIFIERS.EXPELLINGGUNK.NAME"
"DUPLICANTS.MODIFIERS"	"Food Poisoning Exposure"	"腸病毒風險"	"STRINGS.DUPLICANTS.MODIFIERS.EXPOSEDTOFOODGERMS.NAME"
"DUPLICANTS.MODIFIERS"	"Slimelung Exposure"	"黏液肺風險"	"STRINGS.DUPLICANTS.MODIFIERS.EXPOSEDTOSLIMEGERMS.NAME"
"DUPLICANTS.MODIFIERS"	"Zombie Spores Exposure"	"殭屍孢子風險"	"STRINGS.DUPLICANTS.MODIFIERS.EXPOSEDTOZOMBIESPORES.NAME"
"DUPLICANTS.MODIFIERS"	"Farmer's Touch"	"農夫耕作"	"STRINGS.DUPLICANTS.MODIFIERS.FARMTINKER.NAME"
"DUPLICANTS.MODIFIERS"	"Contracted: Food Poisoning"	"感染：腸病毒"	"STRINGS.DUPLICANTS.MODIFIERS.FEELINGSICKFOODGERMS.NAME"
"DUPLICANTS.MODIFIERS"	"Contracted: Slimelung"	"感染：黏液肺"	"STRINGS.DUPLICANTS.MODIFIERS.FEELINGSICKSLIMEGERMS.NAME"
"DUPLICANTS.MODIFIERS"	"Contracted: Zombie Spores"	"感染：殭屍孢子"	"STRINGS.DUPLICANTS.MODIFIERS.FEELINGSICKZOMBIESPORES.NAME"
"DUPLICANTS.MODIFIERS"	"Sleeping On Floor"	"睡在地板上"	"STRINGS.DUPLICANTS.MODIFIERS.FLOORSLEEP.NAME"
"DUPLICANTS.MODIFIERS"	"Food Poisoning Antibodies"	"腸病毒抗體"	"STRINGS.DUPLICANTS.MODIFIERS.FOODSICKNESSRECOVERY.NAME"
"DUPLICANTS.MODIFIERS"	"Refreshingly Clean"	"清爽乾淨"	"STRINGS.DUPLICANTS.MODIFIERS.FRESH_AND_CLEAN.NAME"
"DUPLICANTS.MODIFIERS"	"Fresh Oil"	"新鮮潤滑油"	"STRINGS.DUPLICANTS.MODIFIERS.FRESHOIL.NAME"
